rmse_I,rmse_Beta,time_predict,7,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
37327.2270920887,2.6697374686481513e-07,0.0,16,188063.0,107477.75573113869,24,24
13737.130423533054,3.0105047726481177e-07,0.0020165443420410156,23,111519.0,80576.28704095102,31,26
39917.55515660338,3.4003636269369823e-07,0.0,18,146589.0,36910.42243371702,26,23
34734.30394049355,3.2678658595517584e-07,0.0,18,167683.0,84746.37419983927,26,29
45813.252913419674,3.871650049135033e-07,0.0,13,182737.0,38013.550537946394,21,23
53851.74355392987,3.3869146477334223e-07,0.0,16,209340.0,187960.49463008568,24,26
43736.09123466523,3.3095032846003583e-07,0.0,29,131495.0,95199.42452744157,37,45
56533.60198193473,4.525750221389448e-07,0.0,21,136402.0,153140.07071534992,29,34
46848.668097460126,3.2747756541013523e-07,0.0,13,161113.0,35703.71307622383,21,21
19278.641878563103,2.201419803918643e-07,0.0,13,96249.0,40887.79433235853,21,20
34262.70801800676,3.0432234963198463e-07,0.00803375244140625,14,211394.0,121167.53082001493,22,22
27756.05920614406,4.5887173244716237e-07,0.0,22,125431.0,51040.64495114751,30,31
28821.619051315207,2.433188292983806e-07,0.002016782760620117,15,127201.0,39946.93071293543,23,26
31331.928897464888,4.361841845597025e-07,0.0,17,167500.0,84488.78649394277,25,24
45078.95312750869,3.415553944652277e-07,0.0,18,150875.0,113642.83238821998,26,31
44070.99476688299,3.0824065538138024e-07,0.0,16,181142.0,97280.95061184828,24,29
42670.130722214795,4.777903465834652e-07,0.0,17,182040.0,48776.517363272265,25,24
39282.53841079456,5.009487627035372e-07,0.0,20,211000.0,80583.60797251017,28,25
48680.53693710027,3.365696497219821e-07,0.0,18,208631.0,79664.66608820019,26,30
35148.73183290489,3.583170438483424e-07,0.0,16,210332.0,117119.3207869088,24,23
63213.65668529321,2.2626048794956664e-07,0.0,15,235093.0,135975.80190007962,23,28
30499.00651254075,4.029068044542344e-07,0.0,27,117029.0,65053.16666666667,35,28
27795.937002660143,2.5289239902501786e-07,0.0,14,126265.0,48135.33548976723,22,26
42899.708272197946,3.7805995459105e-07,0.0,13,199206.0,62601.65274195894,21,21
34191.56097822145,2.3852444603555794e-07,0.0,14,148240.0,67726.38694425276,22,25
19269.17804506194,3.625364147002866e-07,0.0,24,112286.0,65342.04838126112,32,33
23128.500738471655,3.557159609698816e-07,0.0,16,98202.0,28454.085132855533,24,24
22330.11139079965,3.372255146494509e-07,0.0,16,171099.0,102106.11581088902,24,23
35668.72689123273,3.888601757165107e-07,0.0,16,159763.0,116269.46515841648,24,27
48271.681604671314,2.818504697056258e-07,0.0,17,196511.0,58741.31781907693,25,27
34806.816030310314,2.7153136306141917e-07,0.0,19,167770.0,83771.55938530058,27,27
22513.926956423085,3.942021990761214e-07,0.0,16,142359.0,67860.69383617815,24,23
39608.15948035403,3.3507166327625206e-07,0.0,17,195738.0,113159.21341631966,25,27
51407.767896296995,2.887585273880801e-07,0.00031304359436035156,11,153508.0,22347.06001071645,19,25
55994.14221609976,2.9553126102621897e-07,0.0,17,218881.0,160424.04985466486,25,27
69620.6184871371,6.496411632646857e-07,0.002045154571533203,34,110461.0,137528.37557670695,42,56
38626.536439669406,3.214707274526039e-07,0.0,21,145097.0,94555.0046043482,29,36
36411.32430448861,3.2696194924704535e-07,0.0,16,196252.0,74719.56181409374,24,24
19514.710395411435,2.4823924290698176e-07,0.0,13,109207.0,74348.69280176585,21,24
66850.04964995834,3.1795869948661695e-07,0.0,13,226708.0,41595.21371572138,21,25
18240.835810748686,4.0314668458973493e-07,0.0,20,122444.0,58663.64401869533,28,26
35031.35753021602,4.275460181771204e-07,0.0,16,150200.0,45804.95394286522,24,24
27981.361731992092,3.4604659630882963e-07,0.008031845092773438,15,135750.0,53053.19045387801,23,23
39741.372890108454,3.645045860377332e-07,0.0020165443420410156,19,152495.0,100980.40147407114,27,31
39666.54420869388,2.561775420273629e-07,0.0020170211791992188,16,176585.0,83098.05308804484,24,27
38637.69271732776,3.4211283073851864e-07,0.0,18,168950.0,57403.85074970997,26,23
24995.294930739416,2.791842410522415e-07,0.0,16,146709.0,62164.134505585636,24,27
42371.885832490254,4.968092759369248e-07,0.0,17,241259.0,102742.3826393943,25,24
49784.66517973669,3.643828068102507e-07,0.0,14,262210.0,97210.96819568248,22,23
49780.28251148282,2.6193439302677134e-07,0.0,17,200640.0,167567.1135380921,25,26
33157.48915197035,2.9288315630747145e-07,0.0,21,94321.0,79075.95109360969,29,37
42257.55497633256,2.976172088294701e-07,0.0,22,128169.0,128160.5064959082,30,35
27785.491243820907,2.535439940384402e-07,0.008016347885131836,18,153827.0,119259.32432825632,26,25
47778.97842129016,2.9979678028364856e-07,0.0,14,227940.0,74532.65730442411,22,22
35829.92773818402,3.072679395431794e-07,0.0020165443420410156,13,186313.0,86413.07134209681,21,22
16595.050218002776,4.7661054618669697e-07,0.0,23,108501.0,61203.19392214212,31,30
31624.87513481322,3.4517592832795064e-07,0.0,19,129035.0,28529.97465168984,27,22
28227.719586073228,3.201004738155756e-07,0.0,17,162378.0,69777.8176793736,25,23
57191.02542889428,4.4617269809044366e-07,0.0,16,150760.0,140794.85869818463,24,33
45564.48352403778,3.173895535768948e-07,0.0,15,215993.0,67854.68666791027,23,25
14800.35620530642,5.328380604959265e-07,0.0,23,142269.0,123226.9305920516,31,27
27500.775884368206,3.0347973186805174e-07,0.008018255233764648,22,131982.0,112333.63678550093,30,31
33462.778589126254,2.989732970895649e-07,0.008037567138671875,17,190562.0,89380.25717575813,25,25
34222.51167465037,4.18340180631206e-07,0.0,15,201859.0,99345.97127756674,23,22
46606.40727715505,3.4922661361254035e-07,0.002034425735473633,16,213427.0,169333.98351614928,24,26
37249.559883470916,3.1802868372890116e-07,0.0,26,139162.0,98127.97567056528,34,36
45988.78501060771,4.3092318094241457e-07,0.0,24,172901.0,124112.9618633696,32,35
38500.51724813197,3.146243438349232e-07,0.0,16,204123.0,129689.28750423624,24,23
21879.86190134016,2.964815572436813e-07,0.0,14,169482.0,114152.70807196085,22,20
34168.106994221234,2.6634012230997256e-07,0.0,14,174779.0,81410.29074326983,22,25
21261.692650634606,3.415602281398393e-07,0.0,20,110524.0,58814.79118869022,28,28
26044.153810624855,3.117026954554054e-07,0.008005142211914062,20,138385.0,109823.0957872887,28,25
40910.59983262371,3.213652354482983e-07,0.00801849365234375,15,169428.0,58207.92561888499,23,22
63485.10244577497,4.659389087881155e-07,0.0,17,191054.0,143249.27645483418,25,33
41698.23600192626,2.9589739595325397e-07,0.0,15,177748.0,65572.2215762042,23,28
19283.27559664126,3.61714459711134e-07,0.0,22,161508.0,105210.39533421828,30,26
45613.80057408157,3.281384554866817e-07,0.0,16,194770.0,49360.961406965565,24,24
36956.55308266966,3.016312700085231e-07,0.0,14,153407.0,50847.001337356654,22,24
19747.861424559145,3.2409979772617564e-07,0.0,14,156166.0,114711.79735524631,22,20
59851.696095638516,2.0496201575223552e-07,0.0,16,221285.0,129839.78522685623,24,29
42057.243147504654,3.0509077085317693e-07,0.009148120880126953,25,107015.0,78543.71594354691,33,46
37592.137859533555,3.0387842722154126e-07,0.0020258426666259766,25,118380.0,122580.20693259581,33,36
26955.411918730533,6.49425872712607e-07,0.0,15,171520.0,81944.00705861222,23,23
31998.097882639828,3.0582791542812125e-07,0.0,18,193220.0,157207.889778699,26,22
28730.48295952913,2.778391094051061e-07,0.0,15,168485.0,113690.9592005385,23,22
32058.087745814297,4.22530000157167e-07,0.008048295974731445,23,139344.0,24668.818988051327,31,35
37933.27900913017,4.321211058075889e-07,0.0020186901092529297,15,150322.0,33454.98830970001,23,25
31167.914129044886,3.2950169649032105e-07,0.0,16,167623.0,82064.05441726759,24,24
42601.579159708,4.5480043400222755e-07,0.0,20,168632.0,136214.9089309356,28,31
43052.218041854525,6.371404501947232e-07,0.0,16,174566.0,128934.0610341751,24,27
15368.796683257096,2.737382331369273e-07,0.0,24,110733.0,86529.0,32,24
49711.29210829546,3.630633468302113e-07,0.0,15,182051.0,29705.700943692853,23,24
33186.61599021007,2.9351409833135445e-07,0.0,20,174858.0,108776.4779729725,28,27
32739.011551723466,2.7483100126679765e-07,3.075599670410156e-05,13,163549.0,59127.70186489445,21,20
59580.47502005229,2.0220998728766095e-07,0.0,17,243202.0,143222.00682025735,25,28
42021.25082622112,4.7086641953439516e-07,0.0,26,140128.0,51795.77777786287,34,28
34719.390656582786,3.3232186667482235e-07,0.0,17,195137.0,102230.91114811055,25,24
40544.608403138285,4.6567370216781416e-07,0.0,14,217439.0,99212.53753172942,22,22
34316.21734768326,2.713355328867985e-07,0.0,14,169806.0,73666.43756665409,22,23
35208.07596416447,3.1127345692127094e-07,0.0,24,172201.0,66584.73004167395,32,32
25919.2393883607,3.0171466987326324e-07,0.0,17,116912.0,39736.721574554,25,27
38222.22709688585,3.8490198233297554e-07,0.008035421371459961,16,180875.0,65270.38142052873,24,23
45013.929398161476,3.420348468832283e-07,0.0,17,174084.0,99992.7335740497,25,31
47675.989432411305,2.716689032198807e-07,0.002035856246948242,18,183440.0,130584.39202448998,26,29
29684.655946865423,5.320076803629061e-07,0.0,19,204042.0,93253.10202919696,27,24
43409.829279886115,2.5302233919384305e-07,0.0,19,198479.0,78468.5608906599,27,28
40529.85792390872,4.887420149626231e-07,0.0,16,222819.0,104417.95916653814,24,26
37231.620809420354,2.6345338719017806e-07,0.0,15,224480.0,129665.82506461308,23,22
40010.92850547611,2.8547651026154967e-07,0.0,17,190959.0,158864.7779109047,25,28
48141.996775970336,3.0534319538276546e-07,0.0,25,114259.0,68303.6116702203,33,49
34078.49008634211,3.7104897960384003e-07,0.008054018020629883,31,108802.0,10228.88888888908,39,33
39793.860879803564,4.514330706734703e-07,0.008016586303710938,15,206849.0,105450.29146479593,23,25
47891.6869441123,2.496583476933165e-07,0.0020258426666259766,11,161857.0,41199.19526405913,19,25
51365.14963554898,2.7480584516785903e-07,0.0,15,217476.0,82225.39374831991,23,25
15740.61587449326,2.1218004486709954e-07,0.0,20,63898.0,27991.872911933708,28,30
21114.488547684865,3.682251351474838e-07,0.0,18,114051.0,74203.13114648785,26,29
33475.95833897821,3.0440821272997345e-07,0.0,16,168034.0,64879.89237270371,24,24
34559.565512670684,5.135118515579412e-07,0.0,16,147925.0,93605.78396212708,24,27
65578.78477607516,6.564647882814905e-07,0.00802302360534668,18,172644.0,166515.9398503075,26,32
31587.007506098384,2.3069497344071e-07,0.0,17,131469.0,39304.475946074934,25,25
28179.325936396523,3.00249001894456e-07,0.0020258426666259766,16,114969.0,37520.26060614848,24,25
25185.497227432283,2.8971108590453943e-07,0.0020165443420410156,18,174594.0,132869.70540447533,26,24
14883.633803481844,3.56514658130771e-07,0.0,15,138953.0,105122.90281091939,23,21
51306.21183541089,2.4732672648617437e-07,0.0,16,205186.0,153268.51654811593,24,27
