rmse_I,rmse_Beta,time_predict,7,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
57281.54239133946,6.366000503920997e-07,0.0,18,127680.0,136853.29766546647,26,37
57316.15737506227,5.86276614491341e-07,0.0009999275207519531,16,188063.0,151366.28407701064,24,27
48480.32556007976,3.948276984179096e-07,0.0,23,111519.0,103184.52375759187,31,34
51699.771271631056,3.803552246870277e-07,0.0010030269622802734,18,146589.0,86264.62555157043,26,39
59090.59352399518,4.5770487178797746e-07,0.0009999275207519531,18,167683.0,127718.79420934258,26,34
71090.00911961166,5.347398755913034e-07,0.0,13,182737.0,141994.91365275002,21,33
58008.618810432316,6.217526626322669e-07,0.0009999275207519531,16,209340.0,196543.95100773117,24,27
49876.4951125422,4.309202732325121e-07,0.0009999275207519531,29,131495.0,98169.89388664802,37,47
56720.10930291336,5.544856742055813e-07,0.0,21,136402.0,145120.90714799645,29,35
61580.22170220256,5.229633086982674e-07,0.0009999275207519531,13,161113.0,126811.16836331377,21,33
65684.58186802916,5.949489530604222e-07,0.0009999275207519531,13,96249.0,141396.59679505206,21,31
55742.43880428869,5.90562127839581e-07,0.0,14,211394.0,172649.06637195917,22,25
47689.61682672696,5.134128189412033e-07,0.0010001659393310547,22,125431.0,85771.39053165744,30,40
64959.58002612661,5.892988762641514e-07,0.0009999275207519531,15,127201.0,118448.30111184088,23,35
55741.14641475227,6.093148816801824e-07,0.00099945068359375,17,167500.0,135529.32927085046,25,29
57582.89612747312,6.553278050994868e-07,0.0010001659393310547,18,150875.0,143973.3801046926,26,32
61382.350604194835,6.421372507419096e-07,0.0009999275207519531,16,181142.0,144018.90752804786,24,31
62648.635030681435,5.212161139163405e-07,0.0010018348693847656,17,182040.0,126353.16187438683,25,35
53623.07932289195,4.836372257730396e-07,0.0,20,211000.0,122220.2380100412,28,33
66196.13058332395,4.6521944951182516e-07,0.0010006427764892578,18,208631.0,134991.08679102839,26,35
59122.122733971955,5.501416369829451e-07,0.0,16,210332.0,176109.57337122524,24,27
77154.18307321776,5.699024504739928e-07,0.0009999275207519531,15,235093.0,173700.2046440448,23,29
56382.48362463295,4.777096321499337e-07,0.0010001659393310547,27,117029.0,128307.83940289213,35,40
61598.650952418655,5.831808763005224e-07,0.0009970664978027344,14,126265.0,138476.19837915455,22,34
63414.34141233375,5.559654943661309e-07,0.0,13,199206.0,146708.1651565992,21,29
71699.29787708422,6.348555351197783e-07,0.0009970664978027344,14,148240.0,151442.16765719056,22,30
35935.91848958529,4.1293387180686357e-07,0.0009992122650146484,24,112286.0,80085.00768406788,32,39
51430.26574583131,5.416402798460103e-07,0.0009999275207519531,16,98202.0,102729.1189355498,24,38
47079.018892564876,6.168752312697954e-07,0.00099945068359375,16,171099.0,153569.93230534706,24,27
51340.977643922335,6.840545138848308e-07,0.0010006427764892578,16,159763.0,152861.25187154757,24,28
69038.46914766145,5.709416710949917e-07,0.0,17,196511.0,126655.7003939777,25,33
68429.97816684359,5.09330898784545e-07,0.0009999275207519531,19,167770.0,142051.89946530524,27,33
43570.86405581194,4.639088595254646e-07,0.0010004043579101562,16,142359.0,138646.19079097421,24,31
61341.29096171439,5.288668614943346e-07,0.0010001659393310547,17,195738.0,160823.24636993554,25,30
80639.80503983915,4.936292257484645e-07,0.0010013580322265625,11,153508.0,139064.9273477927,19,38
65447.77781020383,5.714220858091162e-07,0.0,17,218881.0,182840.7958120812,25,28
57203.29722293696,4.440320873448934e-07,0.0009987354278564453,34,110461.0,92170.00174419978,42,59
53671.31327254897,5.090318376433977e-07,0.0009996891021728516,21,145097.0,130939.59825487816,29,38
61939.041758888765,5.340670525011376e-07,0.0,16,196252.0,140356.09655726413,24,30
57819.672554288874,6.335154368730643e-07,0.0,13,109207.0,155305.956053009,21,29
91790.15681754061,6.040226276102126e-07,0.0010001659393310547,13,226708.0,140441.32030627638,21,33
38472.825294393704,4.787677955458945e-07,0.0,20,122444.0,95925.78733734848,28,35
53482.11380278362,5.209531476603171e-07,0.001001119613647461,16,150200.0,107539.8591145403,24,34
58349.448143845235,5.874912579092669e-07,0.0009965896606445312,15,135750.0,127363.40381729083,23,31
55543.166684729484,6.378046530469344e-07,0.0,19,152495.0,131239.97971394673,27,33
61652.29169024131,6.095171042507279e-07,0.0009999275207519531,16,176585.0,140298.0402909745,24,31
54230.29576986257,4.0959750125727096e-07,0.0,18,168950.0,113990.11261452321,26,34
55991.50954185701,4.918903225190755e-07,0.0009999275207519531,16,146709.0,142985.17171909937,24,34
61346.181530351816,5.376987087207963e-07,0.0010001659393310547,17,241259.0,155428.58152280204,25,29
68968.88601481043,5.389597383009509e-07,0.0010004043579101562,14,262210.0,171252.89837139755,22,27
59865.756656771475,5.988431190451847e-07,0.0,17,200640.0,192654.38762809022,25,27
55860.3080182829,5.077296119044044e-07,0.0,21,94321.0,118751.98902639418,29,40
49234.07202118722,5.12546241308211e-07,0.0009982585906982422,22,128169.0,137829.9846527023,30,36
53119.21986340712,5.44465759133935e-07,0.0,18,153827.0,157601.2058363513,26,28
66225.53127824602,5.753513184180323e-07,0.0,14,227940.0,153187.63364191828,22,28
55653.087017579826,6.025891854002936e-07,0.0009975433349609375,13,186313.0,163151.43960856076,21,27
38064.20526061465,5.235308819657527e-07,0.0,23,108501.0,101602.57261269887,31,38
43216.898446595485,3.915599284203272e-07,0.0,19,129035.0,57493.99081830762,27,41
53252.08185260372,4.907638667854631e-07,0.0,17,162378.0,117586.19646443224,25,30
60459.68678732065,6.558870515330577e-07,0.0009999275207519531,16,150760.0,140302.63330034082,24,34
64901.46039022113,5.782803524815191e-07,0.0,15,215993.0,135097.74063171117,23,30
38091.643037101276,5.31914154771529e-07,0.0010030269622802734,23,142269.0,147217.8083807359,31,31
47228.12821345243,4.5491486929677797e-07,0.0010001659393310547,22,131982.0,143608.3062448465,30,34
55340.90186113615,4.803472313005003e-07,0.0010001659393310547,17,190562.0,150030.1207991056,25,31
53858.64849843154,5.035671131128776e-07,0.0009999275207519531,15,201859.0,165398.5135962193,23,27
54293.18418668434,5.934778136882006e-07,0.0,16,213427.0,187881.29394664883,24,27
54074.50070770169,4.903375836979474e-07,0.0010001659393310547,26,139162.0,123099.30932883691,34,39
53026.36859971294,5.168397018415326e-07,0.0009999275207519531,24,172901.0,132404.5981225684,32,36
58412.726883315416,5.815207282999374e-07,0.0,16,204123.0,172981.47510064638,24,26
54754.00408467105,6.297701648985214e-07,0.000997781753540039,14,169482.0,173013.47786011256,22,24
61976.173744877306,6.116796714405523e-07,0.0010001659393310547,14,174779.0,154688.46327464483,22,29
49359.452155452855,4.986792172354597e-07,0.0,20,110524.0,100905.41333358313,28,36
51932.76306342657,5.574481785252029e-07,0.001009225845336914,20,138385.0,136948.59888337698,28,29
63576.07699705831,5.866396562802836e-07,0.001003265380859375,15,169428.0,125011.54941791503,23,30
65371.41861707266,6.280386448474623e-07,0.0,17,191054.0,138568.267963262,25,33
63423.47334163179,6.051867078554526e-07,0.0009999275207519531,15,177748.0,134162.15332461818,23,32
41285.92204389287,4.0944534785189593e-07,0.0010004043579101562,22,161508.0,128026.46126883099,30,31
71820.44820043107,4.886235123432999e-07,0.0009999275207519531,16,194770.0,132475.20404074615,24,34
63541.024530648334,5.218031230912008e-07,0.0010027885437011719,14,153407.0,145457.40767886204,22,33
49783.00910271682,5.408266199975577e-07,0.0,14,156166.0,181968.25781429547,22,25
72788.0924726621,5.483400509539209e-07,0.0009999275207519531,16,221285.0,170799.18760524635,24,30
53711.09533594437,4.4627355335115176e-07,0.0010025501251220703,25,107015.0,95524.54791601693,33,49
43623.83781294326,4.3702659652386344e-07,0.0009965896606445312,25,118380.0,121921.82442030325,33,37
48683.67418638312,7.3385515314134e-07,0.0,15,171520.0,148482.9938874631,23,29
52692.171902755545,5.571164853769552e-07,0.0009975433349609375,18,193220.0,184579.24781882687,26,25
59434.337719652096,5.625330482363214e-07,0.0,15,168485.0,161090.39704092787,23,26
43583.267487370234,4.389499364348844e-07,0.001003265380859375,23,139344.0,54171.5408999002,31,53
59132.03336857746,5.975936666394591e-07,0.0,15,150322.0,117804.17183725057,23,36
59379.662701831665,6.282445314023897e-07,0.0009996891021728516,16,167623.0,140289.82598256014,24,29
47472.39184480326,6.31154180390126e-07,0.0009922981262207031,20,168632.0,146900.32992790893,28,32
54038.83626355224,8.329086020271046e-07,0.0010001659393310547,16,174566.0,155568.99634349046,24,28
45453.28448243767,3.574781681928423e-07,0.00099945068359375,24,110733.0,98440.05179102506,32,35
73135.16896673932,5.167023109941443e-07,0.0010020732879638672,15,182051.0,129778.10133402317,23,37
56370.72103379854,4.4294108432189474e-07,0.0009965896606445312,20,174858.0,139819.48891509097,28,31
67590.7236503999,5.456516303952058e-07,0.0,13,163549.0,158954.89757088225,21,29
71197.09264294145,5.498097289371944e-07,0.0,17,243202.0,171600.20880032048,25,29
47580.30670889112,4.870169355653367e-07,0.0,26,140128.0,121307.18261867763,34,41
57107.42839625233,5.471374981026443e-07,0.0,17,195137.0,154842.1378628777,25,28
64119.10529670565,6.682134677860317e-07,0.001003265380859375,14,217439.0,167465.86841217062,22,26
62927.028778351174,5.661315626802563e-07,0.0009996891021728516,14,169806.0,149890.70983764043,22,29
53167.258256029294,4.903697807462892e-07,0.0,24,172201.0,108691.21164794848,32,39
53075.40485599917,5.572745638713966e-07,0.0009999275207519531,17,116912.0,108129.97032142195,25,37
58113.20208103669,5.791536769563146e-07,0.0,16,180875.0,126877.7052026304,24,31
59593.420139211536,6.246107897815528e-07,0.0010025501251220703,17,174084.0,141217.575986116,25,32
57518.723896166666,6.202777610537912e-07,0.0009999275207519531,18,183440.0,152277.7799773937,26,30
42439.40881042594,4.680660023718355e-07,0.0009999275207519531,19,204042.0,134284.54890803856,27,31
66191.70540101503,4.1803155347111905e-07,0.0009968280792236328,19,198479.0,130536.55468794893,27,34
58965.58862423462,5.623499506216426e-07,0.0009999275207519531,16,222819.0,168010.76563462618,24,29
57795.99376594145,5.193814663796861e-07,0.0,15,224480.0,180476.27693640505,23,25
48674.80138003827,5.392570858853638e-07,0.0009996891021728516,17,190959.0,179145.41508507854,25,29
60900.49850890172,4.2951220443368906e-07,0.0009999275207519531,25,114259.0,87864.27179214155,33,53
70143.71188674922,5.214899407031499e-07,0.0009999275207519531,31,108802.0,113595.08201291435,39,58
59068.78332252112,6.504698541785917e-07,0.0,15,206849.0,161410.78468767164,23,28
76182.57599326795,5.661793884977156e-07,0.0009999275207519531,11,161857.0,138548.70668048167,19,33
75098.85235801117,5.345601587070921e-07,0.0,15,217476.0,140662.75068579003,23,30
47718.56555105886,4.385409439359905e-07,0.0,20,63898.0,82252.59252897318,28,45
47773.0328648925,5.62497869334858e-07,0.0,18,114051.0,119872.63315080834,26,34
56403.94209286343,5.60655137504873e-07,0.0,16,168034.0,126645.71897926129,24,31
56227.622748645175,7.108157518085963e-07,0.0009987354278564453,16,147925.0,137343.72399249574,24,30
64981.9292643339,6.791588623262875e-07,0.0,18,172644.0,149734.53795630147,26,33
59813.508084818495,4.5158882624783846e-07,0.0010004043579101562,17,131469.0,122665.54714482356,25,37
58669.78248976626,4.6119681408197274e-07,0.0,16,114969.0,123431.20598702636,24,37
51780.01424186146,4.818694449567021e-07,0.0009999275207519531,18,174594.0,173354.53040859252,26,27
49366.81579202706,5.284119915735192e-07,0.0010001659393310547,15,138953.0,171230.2202974575,23,26
63555.802751298135,6.060976184342483e-07,0.0010008811950683594,16,205186.0,184790.30153774426,24,28
